[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,513] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,514] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,515] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,516] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,517] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
